,E,rho,taw,City
11,12.0,0.4133523538995186,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
12,13.0,0.4182306191666763,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.4280729929773237,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.438078258030722,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.44412102251559843,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.4422191091472264,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.44397046386242306,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.44206177912321204,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.4433101712018605,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.2458199877748068,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.25801577200211645,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.3024906040888275,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.2649266725864962,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.2598074797790546,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.2353116807318586,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.23754765396550587,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.2788583461986283,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.2977727072642467,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.3010929730286014,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.3167865858063687,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.32099404976277435,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.32473240208879867,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.3228731930536958,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.3299718401007719,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.33151773340016366,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.33169039991433286,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.3382756259913764,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.3376048844211381,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.3378894240257714,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.2458199877748068,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.33352335506910363,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.27793857683010254,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.2162621049656671,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.19936619280688153,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.23691268109757407,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.24523985507661658,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.28781552030025387,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.3100930129888632,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.2941275797123958,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.3020033719280593,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.30781052905052164,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.3131961090063317,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.3157876028272123,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.31678715855613687,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.31266375878257513,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.32005209051340494,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.3333731141461541,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.33304118794387333,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.32996179689682276,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.2458199877748068,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.24746248173311094,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.2328015371396993,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.23139186734440037,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.22283302434111021,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.21762421598454362,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.2309551971222741,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.24227871863127814,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.2758233873383861,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.2724847288262514,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.29621842104467383,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.29740717394906224,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.30430784837367447,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.3277414466960907,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.32251288096198244,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.3283670455695909,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.33145659986599774,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.3259081197849602,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.32335354027349333,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.3187799066999976,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.2458199877748068,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.2490801069317605,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.2563587649264588,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.21559231558357755,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.19400124701090385,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.17819544157478204,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.1825599560047815,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.23836796697284365,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.24359749817123968,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.26246264409580783,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.27348660829116217,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.2891803275627211,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.29477420964174506,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.2973301026317687,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.2990730617526328,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.2984567270647435,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.30351416053661817,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.3090057304832379,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.31358611218572696,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.3187828741865896,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.2458199877748068,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.291559972778149,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.29438258520969074,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.2379110116092182,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.19387356203005002,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.20772872315664445,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.22355395598240535,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.24879322690431604,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.28493715337304426,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.2930485931380928,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.2904616052665148,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.2803975791058556,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.28237951272866313,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.2896901470312542,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.28612160602954484,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.2881786431675213,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.3005913456875859,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.31080612106586997,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.31687400859218506,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.3232653743059048,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.2458199877748068,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.22662528529187184,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.19435491049291628,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.19867082831617514,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.18367881828544452,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.17166729754332336,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.2063257570684767,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.23793461120198442,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.25810671141559344,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.2570678998045132,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.2746183460539625,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.2792907919406444,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.28685849912697786,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.28843330135047984,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.2979856024858718,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.29469293524645196,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.2947251611655549,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.2990228758088068,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.301402647987285,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.29780096365317305,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.3839467026770578,Tau=1,"Detroit_Dearborn, MI MSA"
1,2.0,0.3800437567339646,Tau=1,"Detroit_Dearborn, MI MSA"
2,3.0,0.31033566778336463,Tau=1,"Detroit_Dearborn, MI MSA"
3,4.0,0.33748593966565965,Tau=1,"Detroit_Dearborn, MI MSA"
4,5.0,0.3749372118616274,Tau=1,"Detroit_Dearborn, MI MSA"
5,6.0,0.39644595256510096,Tau=1,"Detroit_Dearborn, MI MSA"
6,7.0,0.4295359949549733,Tau=1,"Detroit_Dearborn, MI MSA"
7,8.0,0.43628659972024053,Tau=1,"Detroit_Dearborn, MI MSA"
8,9.0,0.45100879880019534,Tau=1,"Detroit_Dearborn, MI MSA"
9,10.0,0.4533024429805787,Tau=1,"Detroit_Dearborn, MI MSA"
10,11.0,0.442904479272893,Tau=1,"Detroit_Dearborn, MI MSA"
11,12.0,0.44914323275018536,Tau=1,"Detroit_Dearborn, MI MSA"
12,13.0,0.45551187018555633,Tau=1,"Detroit_Dearborn, MI MSA"
13,14.0,0.45054075212799966,Tau=1,"Detroit_Dearborn, MI MSA"
14,15.0,0.4531976123554124,Tau=1,"Detroit_Dearborn, MI MSA"
15,16.0,0.45976078513161966,Tau=1,"Detroit_Dearborn, MI MSA"
16,17.0,0.4674832503718755,Tau=1,"Detroit_Dearborn, MI MSA"
17,18.0,0.4666982306280303,Tau=1,"Detroit_Dearborn, MI MSA"
18,19.0,0.46006095469735664,Tau=1,"Detroit_Dearborn, MI MSA"
19,20.0,0.4630956391875554,Tau=1,"Detroit_Dearborn, MI MSA"
0,1.0,0.3839467026770578,Tau=2,"Detroit_Dearborn, MI MSA"
1,2.0,0.35916853087256184,Tau=2,"Detroit_Dearborn, MI MSA"
2,3.0,0.31131910883833647,Tau=2,"Detroit_Dearborn, MI MSA"
3,4.0,0.352042726612192,Tau=2,"Detroit_Dearborn, MI MSA"
4,5.0,0.35917408777797977,Tau=2,"Detroit_Dearborn, MI MSA"
5,6.0,0.376708922594969,Tau=2,"Detroit_Dearborn, MI MSA"
6,7.0,0.3962981486899512,Tau=2,"Detroit_Dearborn, MI MSA"
7,8.0,0.4199266624819472,Tau=2,"Detroit_Dearborn, MI MSA"
8,9.0,0.42100360280683347,Tau=2,"Detroit_Dearborn, MI MSA"
9,10.0,0.4247088707086108,Tau=2,"Detroit_Dearborn, MI MSA"
10,11.0,0.4258229836022226,Tau=2,"Detroit_Dearborn, MI MSA"
11,12.0,0.4370606897226576,Tau=2,"Detroit_Dearborn, MI MSA"
12,13.0,0.4477487552746043,Tau=2,"Detroit_Dearborn, MI MSA"
13,14.0,0.4556463481734868,Tau=2,"Detroit_Dearborn, MI MSA"
14,15.0,0.45313599341880645,Tau=2,"Detroit_Dearborn, MI MSA"
15,16.0,0.45180239897907415,Tau=2,"Detroit_Dearborn, MI MSA"
16,17.0,0.4452283287207567,Tau=2,"Detroit_Dearborn, MI MSA"
17,18.0,0.4466526850719795,Tau=2,"Detroit_Dearborn, MI MSA"
18,19.0,0.45188702403269393,Tau=2,"Detroit_Dearborn, MI MSA"
19,20.0,0.4522972363765385,Tau=2,"Detroit_Dearborn, MI MSA"
0,1.0,0.3839467026770578,Tau=3,"Detroit_Dearborn, MI MSA"
1,2.0,0.35068631919033594,Tau=3,"Detroit_Dearborn, MI MSA"
2,3.0,0.3649380996756127,Tau=3,"Detroit_Dearborn, MI MSA"
3,4.0,0.32734558290858695,Tau=3,"Detroit_Dearborn, MI MSA"
4,5.0,0.3556153170780292,Tau=3,"Detroit_Dearborn, MI MSA"
5,6.0,0.35924315417113595,Tau=3,"Detroit_Dearborn, MI MSA"
6,7.0,0.3943575411657776,Tau=3,"Detroit_Dearborn, MI MSA"
7,8.0,0.410537921419179,Tau=3,"Detroit_Dearborn, MI MSA"
8,9.0,0.42180933612412214,Tau=3,"Detroit_Dearborn, MI MSA"
9,10.0,0.42360495658385483,Tau=3,"Detroit_Dearborn, MI MSA"
10,11.0,0.4173214170796738,Tau=3,"Detroit_Dearborn, MI MSA"
11,12.0,0.42536139294108904,Tau=3,"Detroit_Dearborn, MI MSA"
12,13.0,0.42269979259255996,Tau=3,"Detroit_Dearborn, MI MSA"
13,14.0,0.4185780128281858,Tau=3,"Detroit_Dearborn, MI MSA"
14,15.0,0.41421002283428854,Tau=3,"Detroit_Dearborn, MI MSA"
15,16.0,0.41305178130060666,Tau=3,"Detroit_Dearborn, MI MSA"
16,17.0,0.4088898053698349,Tau=3,"Detroit_Dearborn, MI MSA"
17,18.0,0.4143677124581342,Tau=3,"Detroit_Dearborn, MI MSA"
18,19.0,0.4166113447683448,Tau=3,"Detroit_Dearborn, MI MSA"
19,20.0,0.4234135996935823,Tau=3,"Detroit_Dearborn, MI MSA"
0,1.0,0.3839467026770578,Tau=4,"Detroit_Dearborn, MI MSA"
1,2.0,0.39361535105714507,Tau=4,"Detroit_Dearborn, MI MSA"
2,3.0,0.3265850578596493,Tau=4,"Detroit_Dearborn, MI MSA"
3,4.0,0.31949436208811316,Tau=4,"Detroit_Dearborn, MI MSA"
4,5.0,0.2965045029349454,Tau=4,"Detroit_Dearborn, MI MSA"
5,6.0,0.35622387672202055,Tau=4,"Detroit_Dearborn, MI MSA"
6,7.0,0.3653460523089393,Tau=4,"Detroit_Dearborn, MI MSA"
7,8.0,0.3775400147905726,Tau=4,"Detroit_Dearborn, MI MSA"
8,9.0,0.39096536599422255,Tau=4,"Detroit_Dearborn, MI MSA"
9,10.0,0.405584901984569,Tau=4,"Detroit_Dearborn, MI MSA"
10,11.0,0.4144003212947726,Tau=4,"Detroit_Dearborn, MI MSA"
11,12.0,0.41653210255925405,Tau=4,"Detroit_Dearborn, MI MSA"
12,13.0,0.4248687787449431,Tau=4,"Detroit_Dearborn, MI MSA"
13,14.0,0.4239836098161609,Tau=4,"Detroit_Dearborn, MI MSA"
14,15.0,0.42866801216000705,Tau=4,"Detroit_Dearborn, MI MSA"
15,16.0,0.4241734414378728,Tau=4,"Detroit_Dearborn, MI MSA"
16,17.0,0.43172168665989585,Tau=4,"Detroit_Dearborn, MI MSA"
17,18.0,0.4312226148480427,Tau=4,"Detroit_Dearborn, MI MSA"
18,19.0,0.42417519414443705,Tau=4,"Detroit_Dearborn, MI MSA"
19,20.0,0.42878414702559786,Tau=4,"Detroit_Dearborn, MI MSA"
0,1.0,0.3839467026770578,Tau=5,"Detroit_Dearborn, MI MSA"
1,2.0,0.37132381906077006,Tau=5,"Detroit_Dearborn, MI MSA"
2,3.0,0.28274425803058184,Tau=5,"Detroit_Dearborn, MI MSA"
3,4.0,0.3176425761419014,Tau=5,"Detroit_Dearborn, MI MSA"
4,5.0,0.34354662830406085,Tau=5,"Detroit_Dearborn, MI MSA"
5,6.0,0.3737508009390968,Tau=5,"Detroit_Dearborn, MI MSA"
6,7.0,0.3838582238651769,Tau=5,"Detroit_Dearborn, MI MSA"
7,8.0,0.3865424190539362,Tau=5,"Detroit_Dearborn, MI MSA"
8,9.0,0.4021542164047336,Tau=5,"Detroit_Dearborn, MI MSA"
9,10.0,0.4103537851336425,Tau=5,"Detroit_Dearborn, MI MSA"
10,11.0,0.40406690851549615,Tau=5,"Detroit_Dearborn, MI MSA"
11,12.0,0.4051726035871722,Tau=5,"Detroit_Dearborn, MI MSA"
12,13.0,0.39918519622745124,Tau=5,"Detroit_Dearborn, MI MSA"
13,14.0,0.4059646726422219,Tau=5,"Detroit_Dearborn, MI MSA"
14,15.0,0.40152611942880645,Tau=5,"Detroit_Dearborn, MI MSA"
15,16.0,0.40190651229642194,Tau=5,"Detroit_Dearborn, MI MSA"
16,17.0,0.39603176014705715,Tau=5,"Detroit_Dearborn, MI MSA"
17,18.0,0.4002873851225535,Tau=5,"Detroit_Dearborn, MI MSA"
18,19.0,0.40233893198109066,Tau=5,"Detroit_Dearborn, MI MSA"
19,20.0,0.40574196552518516,Tau=5,"Detroit_Dearborn, MI MSA"
0,1.0,0.3839467026770578,Tau=6,"Detroit_Dearborn, MI MSA"
1,2.0,0.37990530971504166,Tau=6,"Detroit_Dearborn, MI MSA"
2,3.0,0.3584871197301666,Tau=6,"Detroit_Dearborn, MI MSA"
3,4.0,0.35099394918962756,Tau=6,"Detroit_Dearborn, MI MSA"
4,5.0,0.32796600944318854,Tau=6,"Detroit_Dearborn, MI MSA"
5,6.0,0.32853796732018,Tau=6,"Detroit_Dearborn, MI MSA"
6,7.0,0.35971360974565125,Tau=6,"Detroit_Dearborn, MI MSA"
7,8.0,0.36384402123168086,Tau=6,"Detroit_Dearborn, MI MSA"
8,9.0,0.3881926773995279,Tau=6,"Detroit_Dearborn, MI MSA"
9,10.0,0.38326599483851415,Tau=6,"Detroit_Dearborn, MI MSA"
10,11.0,0.3882957391115342,Tau=6,"Detroit_Dearborn, MI MSA"
11,12.0,0.393574768665897,Tau=6,"Detroit_Dearborn, MI MSA"
12,13.0,0.39462257414949076,Tau=6,"Detroit_Dearborn, MI MSA"
13,14.0,0.39681359823592804,Tau=6,"Detroit_Dearborn, MI MSA"
14,15.0,0.4054820013117633,Tau=6,"Detroit_Dearborn, MI MSA"
15,16.0,0.407164398546337,Tau=6,"Detroit_Dearborn, MI MSA"
16,17.0,0.4124439221877894,Tau=6,"Detroit_Dearborn, MI MSA"
17,18.0,0.40945301408486995,Tau=6,"Detroit_Dearborn, MI MSA"
18,19.0,0.41115560532667544,Tau=6,"Detroit_Dearborn, MI MSA"
19,20.0,0.41789836889095316,Tau=6,"Detroit_Dearborn, MI MSA"
0,1.0,0.5807197970474774,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.5919372033351723,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.5260810512861647,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.5008098459946874,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.5526266289961368,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.5717804860095184,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.5742419642119394,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.5724410076143047,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.5828031152599542,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.5919068789562346,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.5928747411768267,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.5905645360252406,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.5935741941516841,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.5957600473876775,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.597344067460998,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.5931766373636523,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.5965796926793967,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.5932597228188312,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.5974403380755279,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.5981350361425954,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.5807197970474774,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.5209531083100255,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.485204051917311,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.4932544844986247,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.5234334834579137,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.5499968111774336,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.5630037344514748,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.573253145859206,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.5792519721669158,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.5731221499029373,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.5781228917979003,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.5851531002841897,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.587708483558173,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.5880757011559049,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.5937658613896685,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.59232576471577,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.5882022009239016,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.5900976083321061,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.586201856110339,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.5840114399552068,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.5807197970474774,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.5175646821193187,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.49378814401497856,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.48931948871756836,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.5360270981458385,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.5540330287970987,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.5671132979157782,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.5761387703650821,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.5806832234342021,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.5815023346896004,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.592555438884588,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.5933576547882446,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.5920365999474658,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.5942709521951125,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.5884663051782593,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.5882758542885163,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.5908746060913215,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.5905471060441958,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.5945929323230704,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.5930160655934461,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.5807197970474774,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.5416209682558715,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.4596481196462379,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.5090838043070693,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.5373617633504818,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.5562401038810574,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.5694509585608112,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.5766242586563316,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.577464519050133,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.5850751159930844,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.578170210763869,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.5772730214120052,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.5834480611508327,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.58659449429848,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
