,E,rho,taw,City
14,15,0.245908357,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.251604916,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.250935584,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.259476086,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.286690152,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.289609015,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.181785464,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.267237822,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.196545849,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.182013309,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.139861807,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.151301193,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.194133268,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.213349749,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.221144544,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.235285366,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.236210151,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.257693679,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.250372055,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.274809191,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.282231524,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.299194624,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.293002736,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.289695391,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.296629098,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.302057401,Tau=6,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.102683104,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.066027803,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.052378531,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.064844515,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.089392202,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.105710393,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.254340447,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.257778677,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.259718283,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.275124666,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.252241364,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.272904128,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.275920966,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.333109466,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.341288132,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.340810575,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.337411949,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.336498578,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.334995899,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.330541939,Tau=1,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.102683104,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.053143848,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.03314741,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.168488567,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.184802957,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.203818143,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.219108383,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.23424785,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.235908011,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.235468815,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.280770613,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.281673233,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.287403576,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.298332963,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.303386286,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.301217623,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.32066883,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.355224724,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.349781885,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.349116998,Tau=2,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.102683104,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.049804391,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.126021998,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.151029199,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.223346694,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.229243583,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.244171901,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.258652318,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.252035719,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.306395125,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.301823652,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.291507715,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.287133957,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.281768574,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.303657754,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.309403068,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.337782556,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.328434068,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.338244231,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.341377675,Tau=3,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.102683104,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.064241493,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.05126832,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.029515033,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.067759487,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.165729031,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.173574067,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.162521548,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.180321695,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.176229844,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.199916335,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.213319936,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.26495534,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.288225959,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.281897572,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.290088277,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.291860055,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.297978688,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.30074502,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.322868285,Tau=4,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.102683104,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.080459935,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.043932533,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.052693496,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.145184505,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.186641543,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.203687289,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.208389462,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.218284835,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.220541076,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.227531514,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.283566386,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.280676632,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.289044487,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.277599626,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.285405461,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.302920311,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.296159521,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.321398505,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.325768647,Tau=5,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.102683104,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
1,2,0.219521607,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
2,3,0.162553019,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
3,4,0.15675811,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
4,5,0.229904961,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
5,6,0.235965519,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
6,7,0.235295178,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
7,8,0.23782173,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
8,9,0.280306604,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
9,10,0.271196868,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
10,11,0.282055528,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
11,12,0.285613211,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
12,13,0.295731567,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
13,14,0.298756772,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
14,15,0.29424633,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
15,16,0.312179366,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
16,17,0.311723546,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
17,18,0.320665176,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
18,19,0.33055954,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
19,20,0.325268593,Tau=6,"Chicago-Naperville-Elgin, IL-IN-WI MSA"
0,1,0.157089434,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.203506783,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.181216276,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.172039414,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.18902226,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.127915429,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.175163751,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.127183339,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.150820428,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.17360866,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.169056388,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.179597672,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.186994091,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.197860684,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.199097378,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.205954348,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.206767354,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.205856338,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.235543942,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.227467349,Tau=1,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.157089434,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.269960816,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.253684758,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.257434986,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.232686244,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.172929502,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.188910844,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.205189963,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.201603508,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.219959392,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.21092672,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.212926741,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.218916282,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.224500348,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.218513256,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.220952991,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.224305106,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.223157312,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.222458635,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.223082944,Tau=2,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.157089434,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.232427294,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.243627115,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.21347735,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.20938958,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.185865195,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.212324491,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.216895427,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.202604304,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.212241175,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.200244383,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.219293021,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.217518165,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.210172205,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.201142458,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.182914945,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.20264617,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.20821709,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.212906303,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.219456635,Tau=3,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.157089434,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.258428421,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.272233507,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.257884163,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.204142964,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.191861228,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.164755584,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.171737553,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.161434426,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.216190889,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.225180865,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.23130649,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.234976043,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.229830739,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.23025301,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.238645679,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.238970812,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.239627478,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.242713568,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.247763619,Tau=4,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.157089434,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.199944986,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.214053341,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.228426385,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.251631791,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.222290256,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.181437897,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.18004733,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.183223252,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.184266641,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.177066488,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.179329009,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.201099497,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.20407139,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.206761366,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.212915819,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.204608515,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.209687026,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.218918898,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.224394884,Tau=5,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.157089434,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
1,2,0.239609195,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
2,3,0.261403542,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
3,4,0.266234335,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
4,5,0.231145187,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
5,6,0.194953821,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
6,7,0.203811026,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
7,8,0.173938166,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
8,9,0.19562199,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
9,10,0.19209761,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
10,11,0.208516492,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
11,12,0.204469091,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
12,13,0.200431492,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
13,14,0.203209552,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15,0.207570727,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16,0.225841383,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17,0.234848599,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18,0.235117667,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19,0.233413808,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20,0.244447091,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1,0.288972524,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.338251159,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.367603999,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.350119457,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.314255142,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.293320107,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.341291179,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.397762434,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.404863239,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.417908349,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.420549975,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.443600378,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.440903984,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.45263871,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.459573738,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.44988118,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.454363201,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.45177386,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.450490408,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.455358624,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.288972524,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.354856143,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.357534011,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.356243073,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.318877704,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.331563779,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.36598576,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.380964629,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.411122748,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.407634913,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.434656954,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.431309798,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.435975818,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.441941043,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.444293548,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.448801376,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.456373574,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.456808679,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.457194105,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.46521001,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.288972524,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.353687749,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.385270654,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.3344051,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.3183653,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.356412997,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7,0.343697978,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8,0.38442586,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9,0.386853153,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10,0.411616952,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11,0.417517205,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12,0.410217732,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13,0.415692521,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14,0.430579053,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15,0.433952717,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16,0.434281801,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17,0.43918933,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18,0.436475887,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19,0.44510917,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20,0.445601135,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1,0.288972524,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2,0.357920182,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3,0.357524865,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4,0.326586199,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5,0.295262246,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6,0.318219553,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
