,E,rho,taw,City
12,13.0,0.6594499334659707,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
13,14.0,0.661755521372379,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
14,15.0,0.6624744531391342,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
15,16.0,0.6637890671509118,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
16,17.0,0.6676688369956855,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
17,18.0,0.6711282240286726,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
18,19.0,0.6721642594447794,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
19,20.0,0.6731599343174172,Tau=6,"Dallas-Fort Worth-Arlington, TX MSA"
0,1.0,0.6882347906951478,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.680928657293372,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6862777154863242,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.7319403188914453,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7348586963882682,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7502993282074127,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.7518891332024789,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.7493127633467134,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7498440330310858,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7523331080575302,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7546252124252609,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7563773498547204,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7568819907545828,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7517263060456764,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7476575460280853,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.745382532320025,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.743798446506973,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7419198781537195,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.741342847716266,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7380691404775955,Tau=1,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6882347906951478,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.674749939680583,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6723440218597286,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.7115726891264996,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7166970214297985,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7459501685598593,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.7468925718716194,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.7489063614589002,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7482795828985156,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7506369751249894,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7508395261213239,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7541243375930018,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.75417628459321,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7579037856703216,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7592976815880775,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7545179927082996,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7560789591224724,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7591526312765154,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.761507177476009,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7573389325297901,Tau=2,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6882347906951478,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.7053018621598516,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6840872259746321,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.7092142147653432,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7300216857633702,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7317503883318591,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.7499201275992499,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.755453446385081,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7509822811685574,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7534069562367901,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7574419068099579,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7576550713793557,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7579542386912372,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7600523799925698,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7621248815298008,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7614407041963228,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.760400353402053,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7577048323274481,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.7552931867575827,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7555982136095882,Tau=3,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6882347906951478,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.7077266969310393,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6956478318712933,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.72195589712118,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7367709536421457,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7460755621123377,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.7519066557927588,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.7622680971233438,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7613208383947587,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7641987547064379,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7614429909188117,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7628178515185274,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.767881873071717,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.769471905801694,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7697153666528166,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7710315741754888,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7685163151806927,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7700881434327029,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.7677932427437959,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7647145908205204,Tau=4,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6882347906951478,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6943412346097136,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.710839827598206,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.7323418989168712,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7465351137894446,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7552070993460633,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.757234437385967,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.7581121907381342,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7595375048517622,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7621991029504133,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7623173362997898,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7675279996467982,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7675358065712165,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7658439633249973,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7675027541710677,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7672396365557674,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7651362099676414,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7657158337109843,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.7643536450311855,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7635441748758455,Tau=5,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6882347906951478,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
1,2.0,0.6988250349226969,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
2,3.0,0.6992898360681512,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
3,4.0,0.709863992876067,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
4,5.0,0.7227121867825653,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
5,6.0,0.7336253298639652,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
6,7.0,0.7405281838559338,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
7,8.0,0.7447915331525653,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
8,9.0,0.7487870808177546,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
9,10.0,0.7566153799789824,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
10,11.0,0.7577393229781055,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
11,12.0,0.7598857452214419,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
12,13.0,0.7623265818453862,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
13,14.0,0.7622703054050796,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
14,15.0,0.7625204007164019,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
15,16.0,0.7620218498944084,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
16,17.0,0.7612840342405875,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
17,18.0,0.7572924353055424,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
18,19.0,0.7575166827110018,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
19,20.0,0.7563884815528698,Tau=6,"Denver-Aurora-Lakewood, CO MSA"
0,1.0,0.6064384485524029,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5755429428932262,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.5791917335442445,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5679284480304212,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.608076369031366,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.6280559103795987,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.63989780749301,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.649713481431138,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6539801513918457,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6514563641458121,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6542510185917499,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6585050816853476,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.6622332877439349,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6719122533508862,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.6690110238350827,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6629061221264523,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6675948512705433,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6681146391059837,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6692534997002851,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.6660724429209571,Tau=1,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.6064384485524029,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.6010882588848504,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.5890006016357644,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.6266853297433076,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.6435122229084924,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.6410519860152468,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.6560870466198327,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.6678904278484121,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6686705164793696,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6681693299476645,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6705339522903548,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6731665678006178,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.6754768340510751,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6814185906604577,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.6778760592940922,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6759103284099812,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6809856386956618,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6819459512836141,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6808786436662642,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.6855876191759558,Tau=2,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.6064384485524029,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5379204181329782,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.5665810677462004,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5849609721363608,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.6067876471491017,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.6092367477885307,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.6175745166631829,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.6179769980492803,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6185063592979266,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6183924631346169,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6184759799499395,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6195996917682924,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.616635687662532,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6135779377638421,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.615274918027865,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6137635124137559,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6166491096076299,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6133582226248014,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6120946832889858,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.610895569867285,Tau=3,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.6064384485524029,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5040560602134591,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.5390293496015066,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5510211885753546,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.5822844663688047,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.5924441696047394,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.5938373492449668,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.5980104409608888,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6006439816032964,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6054158313756287,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6058688502439817,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6073578174217623,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.6090107957669464,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6085102789500745,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.6088102303802544,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6134998589151247,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6085472267584849,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6086577850102814,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6096475877579636,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.6153736639888946,Tau=4,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.6064384485524029,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.582761728056832,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.5458914185009195,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5841443434428506,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.6032720917097771,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.6148583840920376,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.623723907381222,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.6265679101266776,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6277627048502417,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6276071013921488,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6281173462321631,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6334469928352852,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.6448201492908011,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6465198786467,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.6427695474111871,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6447752554232756,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6386621972401265,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6536559942989894,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6542857999357459,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.6567774827960864,Tau=5,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.6064384485524029,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
1,2.0,0.5710972553389548,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
2,3.0,0.587470268249478,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
3,4.0,0.5895761061574268,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
4,5.0,0.6122754180221124,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
5,6.0,0.621584182054834,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
6,7.0,0.628887248823523,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
7,8.0,0.6376941148505146,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
8,9.0,0.6414002194988128,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
9,10.0,0.6424749674711361,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
10,11.0,0.6528717756513644,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
11,12.0,0.6543236619596072,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
12,13.0,0.6550247625986266,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
13,14.0,0.6567804421306737,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
14,15.0,0.6601499770867126,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
15,16.0,0.6609295499852744,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
16,17.0,0.6688132040434782,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
17,18.0,0.6702177510273309,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
18,19.0,0.6714837245357828,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
19,20.0,0.6724189391590024,Tau=6,"Detroit–Warren–Dearborn, MI MSA"
0,1.0,0.8493903089542284,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.8778202629684342,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.8632212253482797,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.8637897036511503,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.871430980643858,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.8779249919098323,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.8821906163026622,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.8825393427032319,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.8859264309574462,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.8843541345827785,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.8814715384735383,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.8808375536940586,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.8804305350640026,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.8807821068354569,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.8800096264876256,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.8785328197885237,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.8778983899176867,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.878575234879106,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.8777606023379316,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.8766123271365539,Tau=1,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.8493903089542284,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.8442127424617027,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.8660244651673129,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.8751944627343555,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.8833353723910162,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.8900139540961753,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.8941369703675645,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.8914262592623581,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.8913188300393389,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.889791265675564,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.8893767264088158,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.8884416840757183,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.8866511621929246,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.8877268006392479,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.8869721564144134,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.8860373375860305,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.8858537688262863,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.8858916982298245,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.8842105153862327,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.8820714973262859,Tau=2,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.8493903089542284,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.8664432391581436,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.87917498534063,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.8878419045951266,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.8922863193874776,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
5,6.0,0.8930794780654246,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
6,7.0,0.8946179787602083,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
7,8.0,0.8985313041868672,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
8,9.0,0.8959432411197333,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
9,10.0,0.8981565855836687,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
10,11.0,0.898316794588249,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
11,12.0,0.8991654379921195,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
12,13.0,0.8982210779133756,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
13,14.0,0.8980733172596492,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
14,15.0,0.8982174494275328,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
15,16.0,0.8972817217743236,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
16,17.0,0.8973820597794024,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
17,18.0,0.89669134395982,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
18,19.0,0.8961140699894063,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
19,20.0,0.8959575953916107,Tau=3,"Houston-The Woodlands-Sugar Land, TX MSA"
0,1.0,0.8493903089542284,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
1,2.0,0.8616384810207548,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
2,3.0,0.8741420422940931,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
3,4.0,0.8839786356583219,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
4,5.0,0.8847056652378793,Tau=4,"Houston-The Woodlands-Sugar Land, TX MSA"
