,E,rho,taw,City
6,7,0.625955809,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.62562019,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.62787774,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.623503029,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.62464081,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.621895084,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.6167217,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.621657114,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.630542029,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.628206012,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.629903352,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.628538152,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.6311764,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.620959898,Tau=2,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.552492592,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.516772663,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.517169433,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.568618563,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.60118266,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.590575312,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.589753805,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.616679743,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.616380979,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.614509591,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.613638474,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.615190928,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.609539565,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.604869741,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.609967243,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.614343417,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.61113861,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.604501349,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.604876139,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.60727688,Tau=3,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.552492592,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.5392247,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.557390663,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.565326247,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.589518108,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.621715739,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.622712162,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.64461445,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.642063475,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.64532993,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.623502394,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.624664238,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.62154781,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.62139452,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.625217921,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.611132206,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.607424697,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.609270307,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.607183303,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.610961419,Tau=4,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.552492592,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.594584928,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.57812119,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.539003814,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.614084228,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.616015045,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.62742382,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.626461716,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.618268101,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.620275834,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.613402578,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.608191898,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.614403966,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.611154535,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.601532566,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.606231518,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.601698366,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.604849513,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.603262229,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.605526497,Tau=5,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.552492592,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
1,2,0.478784315,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
2,3,0.515531955,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
3,4,0.551981671,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
4,5,0.573328125,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
5,6,0.574815367,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
6,7,0.586897415,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
7,8,0.584636364,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
8,9,0.607154466,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
9,10,0.601191796,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
10,11,0.595418371,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
11,12,0.602151013,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
12,13,0.602592902,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
13,14,0.605345109,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
14,15,0.608102269,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
15,16,0.608514186,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
16,17,0.605450815,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
17,18,0.614627776,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
18,19,0.615598559,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
19,20,0.612722913,Tau=6,"Atlanta-Sandy Springs-Alpharetta, GA MSA"
0,1,0.582050888,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.567219906,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.557314036,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.53930407,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.602852883,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.617328356,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.63065521,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.636774952,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.640660689,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.631318295,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.628958762,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.632564934,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.634202226,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.639714063,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.631238441,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.63053682,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.631098035,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.635895337,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.629080288,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.631545556,Tau=1,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.582050888,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.601266036,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.563661959,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.562181923,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.58914541,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.61301444,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.617884657,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.625676411,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.624732583,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.630845294,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.635370605,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.640440352,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.642260839,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.646117948,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.642033807,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.641835557,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.646900579,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.646060046,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.648217047,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.648080906,Tau=2,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.582050888,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.573503837,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.546434591,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.520638863,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.571132138,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.590824885,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.601830078,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.602341246,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.611968598,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.623973062,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.628168407,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.630523876,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.633529348,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.638882022,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.635366524,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.631519879,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.638413089,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.639660311,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.633911965,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.635414084,Tau=3,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.582050888,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.570638398,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.54251345,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.545712716,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.57707374,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.595022833,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.599014992,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.610379901,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.610122177,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.618997856,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.6179873,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.6263367,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.635412759,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.639185133,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.636141786,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.637811587,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.638614264,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.641842328,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.638250968,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.636426324,Tau=4,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.582050888,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.53042038,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.510232188,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.523901424,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.569490969,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.587406844,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.592252199,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.609512503,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.605491814,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.609615203,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.610356578,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.620295382,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.621491267,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.627699743,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.626492632,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.630372787,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.631065022,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.632065409,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.635419827,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.632980572,Tau=5,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.582050888,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
1,2,0.597840704,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
2,3,0.548220454,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
3,4,0.519772845,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
4,5,0.564864997,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
5,6,0.590197258,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
6,7,0.600455816,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
7,8,0.598048733,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
8,9,0.601625327,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
9,10,0.594170023,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
10,11,0.605362054,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
11,12,0.613531709,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
12,13,0.614107272,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
13,14,0.622435407,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
14,15,0.623024636,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
15,16,0.627320164,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
16,17,0.628666996,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
17,18,0.632103844,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
18,19,0.63194361,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
19,20,0.627831053,Tau=6,"Baltimore-Columbia-Towson, MD MSA"
0,1,0.31071424,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.462267761,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.431462106,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.418219583,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.46008115,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.471690292,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.478684925,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.482131336,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.480085413,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.486854299,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.496476319,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.502800306,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.506606979,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.50674748,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.508841034,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.509639336,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.506541206,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.504713004,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.505137904,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.504659505,Tau=1,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.31071424,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.343177501,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.309809352,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.318104702,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.319555193,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.324398938,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.331138051,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.3357446,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.346822805,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.344025079,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.340087957,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.33901573,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.338749767,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.336515089,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.331574005,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.332371304,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.332580036,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.331262393,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.328184255,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.32539167,Tau=2,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.31071424,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.329855817,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.326385115,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.331310797,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.339462226,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.341005462,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.346597623,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.342581042,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.340176599,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.342236919,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.346686265,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.345590525,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.345926018,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.346283152,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.344472842,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.343798943,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.344221058,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.352865147,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.357766106,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.355864501,Tau=3,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.31071424,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.247784353,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.293276833,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.316377421,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.318787346,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.317598882,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.324125001,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.322062375,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.330952416,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.330470457,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.328320069,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.321526471,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.320866446,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.319860941,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.319713014,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
15,16,0.321603209,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
16,17,0.318943328,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
17,18,0.321233938,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
18,19,0.320118661,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
19,20,0.319908823,Tau=4,"Boston-Cambridge-Newton, MA-NH MSA"
0,1,0.31071424,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
1,2,0.292074477,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
2,3,0.281457286,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
3,4,0.318813525,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
4,5,0.333893799,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
5,6,0.345393545,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
6,7,0.346092497,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
7,8,0.34158735,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
8,9,0.348539447,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
9,10,0.348141971,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
10,11,0.356583806,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
11,12,0.362411693,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
12,13,0.366131238,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
13,14,0.370685322,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
14,15,0.372605613,Tau=5,"Boston-Cambridge-Newton, MA-NH MSA"
